,date,crimes
0,01-Jan-23,74097
1,01-Feb-23,69908
2,01-Mar-23,78278
3,01-Apr-23,72426
4,01-May-23,78883
5,01-Jun-23,81642
6,01-Jul-23,80525
7,01-Aug-23,76778
8,01-Sep-23,77723
9,01-Oct-23,82456
10,01-Nov-23,79731
11,01-Dec-23,77814
12,01-Jan-24,75553
13,01-Feb-24,75088
14,01-Mar-24,76629
15,01-Apr-24,74991
16,01-May-24,79085
17,01-Jun-24,78075
18,01-Jul-24,81967
19,01-Aug-24,79156
20,01-Sep-24,76020
21,01-Oct-24,80777
22,01-Nov-24,79971
23,01-Dec-24,75443
